165.232.123.155,443,DO
43.218.77.16,443,ID,AMAZON-CGK
43.133.145.156,53136
103.28.23.190,80
103.28.23.190,8001
103.28.23.190,8003
103.28.23.190,8007
103.28.23.190,8008
103.28.23.190,8009
172.232.249.161,443
172.232.239.151,587
172.232.239.151,8888
172.232.239.151,10001
172.232.239.151,17368
172.232.239.151,34238
172.232.239.151,47895
172.232.231.104,80
108.136.135.1,80
108.136.135.1,443
108.136.135.1,888
16.78.93.170,443
43.218.77.16,443
16.78.2.76,443
108.137.132.79,80
108.137.132.79,443
16.78.6.21,80
16.78.6.21,443
8.215.35.68,80
8.215.35.68,443
149.129.242.127,80
149.129.242.127,443
149.129.243.247,80
149.129.243.247,443
147.139.166.236,80
147.139.166.236,443
147.139.166.10,443
149.129.236.0,443
147.139.199.131,80
147.139.199.131,443
8.215.25.225,80
8.215.25.225,8000
8.215.25.225,40422
147.139.169.51,80
147.139.169.51,443
147.139.169.51,8001
147.139.180.68,443
147.139.180.68,2053
8.215.34.39,80
8.215.34.39,443
8.215.34.39,888
8.215.34.39,7800
149.129.220.175,80
149.129.220.175,443
8.215.18.30,80
8.215.18.30,443
147.139.196.176,80
147.139.196.176,443
147.139.137.69,443
147.139.212.240,443
147.139.212.240,60004
147.139.246.220,80
147.139.246.220,443
