165.232.123.155,443,DO
43.218.77.16,443,ID,AMAZON-CGK
43.133.145.156,53136
203.194.112.119,80
203.194.112.119,25
203.194.112.119,110
203.194.112.119,143
203.194.112.119,443
203.194.112.119,465
203.194.112.119,587
203.194.112.119,993
203.194.112.119,995
203.194.112.119,2053
203.194.112.119,2083
203.194.112.119,8080
203.194.112.119,8081
203.194.112.119,8443
203.194.112.119,62050
203.175.11.194,443
203.175.11.194,30021
203.175.11.194,30031
203.175.11.194,30111
203.175.11.194,30121
203.175.11.194,30131
203.175.11.194,30151
203.175.11.194,30161
203.175.11.194,30231
203.175.11.194,30261
203.175.11.194,30291
203.175.11.194,30481
203.175.11.194,30601
202.77.111.174,80
202.77.111.174,443
202.77.111.173,80
202.77.111.173,443
202.77.111.166,80
202.77.111.166,443
154.205.159.35,80
154.205.159.35,443
154.205.159.35,2083
154.205.159.35,2087
154.205.159.35,2096
154.205.159.35,49492
154.90.49.70,80
154.90.49.70,443
154.90.49.70,888
154.90.49.70,4970
154.90.49.191,2355
175.111.88.224,80
175.111.88.224,443
103.246.184.248,80
103.246.184.248,443
103.194.175.134,80
103.194.175.134,8728
