103.6.207.108,8080,ID,Pt Pusat Media
43.218.77.16,443,ID,Amazon.com Inc
43.133.145.156,53136,ID,Shenzhen Tencent
172.232.239.151,587,ID,Akamai Technologies
35.219.15.90,443
35.219.50.99,443
103.186.1.209,2053
103.6.207.108,8080
206.237.98.76,587
38.60.171.111,587
103.133.223.50,2096
103.133.223.51,2096
103.133.223.52,2096
43.133.145.156,53136
103.168.146.169,20132
172.232.239.134,587
172.232.239.147,587
172.232.239.151,587
172.232.239.175,587
172.232.239.249,587
203.194.112.119,2053
203.194.112.119,8443
